customer;amount;time;status;merchant
Paul;986;17.04.14;Undisputed;Just Brew It
Paul;239;15.05.14;Undisputed;Starbucks
Paul;475;28.03.14;Undisputed;Sears
Paul;564;20.03.14;Undisputed;Wallmart
Jean;196;24.07.14;Undisputed;Soccer for the City
Jean;502;09.04.14;Undisputed;Abercrombie
Jean;848;29.05.14;Undisputed;Wallmart
Jean;802;11.03.14;Undisputed;Amazon
Jean;510;27.11.14;Undisputed;Abercrombie
Zoey;414;20.01.14;Undisputed;Just Brew It
Zoey;721;17.07.14;Undisputed;Amazon
Zoey;353;25.10.14;Undisputed;Subway
Ava;681;28.12.14;Undisputed;Sears
Ava;87;19.02.14;Undisputed;Wallmart
Ava;533;06.08.14;Undisputed;American Apparel
Ava;723;08.01.14;Undisputed;American Apparel
Ava;627;20.05.14;Undisputed;Just Brew It
Olivia;74;04.09.14;Undisputed;Soccer for the City
Olivia;231;12.07.14;Undisputed;Wallmart
Olivia;924;04.10.14;Undisputed;Soccer for the City
Olivia;742;12.08.14;Undisputed;Just Brew It
Mia;276;24.12.14;Undisputed;Soccer for the City
Mia;66;16.04.14;Undisputed;Starbucks
Mia;467;23.12.14;Undisputed;MacDonalds
Mia;830;13.03.14;Undisputed;Sears
Mia;240;09.07.14;Undisputed;Amazon
Mia;164;26.12.14;Undisputed;Soccer for the City
Paul0;630;06.10.14;Undisputed;MacDonalds
Paul0;19;29.07.14;Undisputed;Abercrombie
Paul0;352;16.12.14;Undisputed;Subway
Paul0;147;03.08.14;Undisputed;Amazon
Paul0;91;29.06.14;Undisputed;Wallmart
Paul;1021;18.07.14;Disputed;Apple Store
Paul;1732;10.05.14;Disputed;Urban Outfitters
Paul;1415;01.04.14;Disputed;RadioShack
Paul;1849;20.12.14;Disputed;Macys
Marc;1914;18.07.14;Disputed;Apple Store
Marc;1424;10.05.14;Disputed;Urban Outfitters
Marc;1721;01.04.14;Disputed;RadioShack
Marc;1003;20.12.14;Disputed;Macys
Olivia;1149;18.07.14;Disputed;Apple Store
Olivia;1152;10.08.14;Disputed;Urban Outfitters
Olivia;1884;01.08.14;Disputed;RadioShack
Olivia;1790;20.12.14;Disputed;Macys
Paul0;1925;18.07.14;Disputed;Apple Store
Paul0;1374;10.07.14;Disputed;Urban Outfitters
Paul0;1368;01.07.14;Disputed;RadioShack
Paul0;1816;20.12.14;Disputed;Macys
